"Copyright © 2017 BRTDATA.ORG - Downloaded on 2017/11/05";"";"";"";"";""
"";"";"";"";"";""
"Worldwide - Key Indicators per Region";"";"";"";"";""
"Regions";"Passengers per Day";"Number of Cities";"Length (km)";"";""
"Operational productivity (IPK)";"System info";"2,00";"2013";"http://www.embarq.org/sites/default/files/Social,%20Environmental,%20and%20Economic%20Impacts%20of%20Bus%20Rapid%20Transit%20(PDF).pdf";""
"Operations control center";"System info";"All";"2013";"Rea Vaya";""
"Trunk lines";"System info";"3";"2013";"Rea Vaya";""
"Feeder routes";"System info";"12";"2013";"Rea Vaya";""
"Depots";"System info";"1";"2012";"http://www.reavaya.org.za/news-archive/july2012/808-joburg-helps-its-neighbour";""
"System length (km)";"Additional Information";"43,50";"2013";"Rea Vaya";""
"Position of with-flow lanes";"Additional Information";"Median";"2013";"http://www.itdp.org/documents/BRT_Session_-_Johannesburg.pdf";""
"Position of counterflow lanes";"Additional Information";"N/A";"2013";"Rea Vaya";""
"Position of bus doors";"Additional Information";"Left & Right";"2013";"Rea Vaya";""
"Lane material on running ways";"Additional Information";"Asphalt";"2013";"Rea Vaya";""
"Lane material at stations";"Additional Information";"Concrete";"2013";"Rea Vaya";""
"Stations";"Additional Information";"13";"2013";"http://www.engineeringnews.co.za/article/city-launches-r17bn-rea-vaya-brt-system-second-phase-2013-10-14";""
"Station spacing (m)";"Additional Information";"1384,0";"2013";"Calculated using system length and stations";""
"Pre-board fare collection";"Additional Information";"All";"2013";"Rea Vaya";""
"Overtaking lanes";"Additional Information";"Partial";"2013";"http://www.itdp.org/documents/BRT_Session_-_Johannesburg.pdf";""
"Station boarding level";"Additional Information";"Low-level platform";"2013";"http://www.itdp.org/documents/BRT_Session_-_Johannesburg.pdf";""
"Real time information";"Additional Information";"All";"2013";"Rea Vaya";""
"Peak frequency (buses per hour)";"Additional Information";"64";"2012";"ITDP";""
"Operating speed";"Additional Information";"30,0";"2013";"http://www.embarq.org/sites/default/files/Social,%20Environmental,%20and%20Economic%20Impacts%20of%20Bus%20Rapid%20Transit%20(PDF).pdf";""
"Total fleet";"System fleet";"277";"2014";"http://www.engineeringnews.co.za/print-version/rea-vaya-bus-rapid-transit-system-phase-1b-south-africa-2014-07-18";""
"Fleet, standard buses";"System fleet";"";"";"";""
"Average age, standard buses";"System fleet";"";"";"";""
"Propulsion, standard buses";"System fleet";"";"";"";""
"Fuel type, standard buses";"System fleet";"";"";"";""
"Fuel economy, standard buses";"System fleet";"";"";"";""
"Fleet, articulated buses";"System fleet";"";"";"";""
"Average age, articulated buses";"System fleet";"";"";"";""
"Propulsion, articulated buses";"System fleet";"Combustion";"2015";"ReaVaya";""
"Fuel type, articulated buses";"System fleet";"";"";"";""
"Fuel economy, articulated buses";"System fleet";"";"";"";""
"Fleet, bi-articulated buses";"System fleet";"0";"";"";""
"Average age, bi-articulated buses";"System fleet";"N/A";"";"";""
"Propulsion, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fuel type, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fuel economy, bi-articulated buses";"System fleet";"N/A";"";"";""
"Fleet, double-decker buses";"System fleet";"0";"";"";""
"Average age, double-decker buses";"System fleet";"N/A";"";"";""
"Propulsion, double-decker buses";"System fleet";"N/A";"";"";""
"Fuel type, double-decker buses";"System fleet";"N/A";"";"";""
"Fuel economy, double-decker buses";"System fleet";"N/A";"";"";""
"Typical fuel type";"System fleet";"Diesel";"2013";"ITDP";""
"City's diesel sulfur content (ppm)";"System fleet";"";"";"";""
"Total cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Planning cost (US$ million)";"System cost";"";"";"";""
"Capital cost per kilometer (US$ million per km)";"System cost";"";"";"";""
"Infrastructure cost per kilometer (US$ million per km)";"System cost";"11,980";"2013, calculated using corridors data";"";""
"Equipment cost (US$ million)";"System cost";"";"";"";""
"Annual operational cost (US$ million)";"System cost";"";"";"";""
"User rating";"System image";"";"";"";""
"Brand and logo";"System image";"Yes";"2014";"http://www.embarq.org/sites/default/files/Social,%20Environmental,%20and%20Economic%20Impacts%20of%20Bus%20Rapid%20Transit%20(PDF).pdf";""
"Unique bus livery";"System image";"Yes";"2014";"http://www.embarq.org/sites/default/files/Social,%20Environmental,%20and%20Economic%20Impacts%20of%20Bus%20Rapid%20Transit%20(PDF).pdf";""
"Citywide annual road fatalities";"System road safety";"";"";"";""
"Citywide annual injuries";"System road safety";"";"";"";""
"";"";"";"";"";""
"Johannesburg - Corridor Indicators - 1A";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"1A";"";"Rea Vaya";""
"Year corridor commenced";"Corridor info";"2009";"";"http://www.reavaya.org.za/rea-vaya-timeline";""
"Corridor service";"Corridor info";"Trunk lines with feeder routes";"2013";"Rea Vaya";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"5,760";"2013";"http://www.embarq.org/sites/default/files/Social,%20Environmental,%20and%20Economic%20Impacts%20of%20Bus%20Rapid%20Transit%20(PDF).pdf";""
"Daily demand, corridor (passengers per day)";"Corridor info";"42,000";"2013";"http://www.joburg.org.za/index.php?option=com_content&id=8727:rea-vaya-brt-system-is-simply-world-class&Itemid=266";""
"Trunk lines, corridor";"Corridor info";"1";"2013";"Rea Vaya";""
"Corridor length (km)";"Running ways";"25,50";"2013";"Rea Vaya";""
"Length of segregated lanes, corridor (km)";"Running ways";"25,50";"2013";"Rea Vaya";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2013";"Rea Vaya";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2013";"Rea Vaya";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2013";"Rea Vaya";""
"Position of with-flow lanes, corridor";"Running ways";"Median";"2013";"Rea Vaya";""
"Position of counterflow lanes, corridor";"Running ways";"N/A";"2013";"Rea Vaya";""
"Position of bus doors, corridor";"Running ways";"Left & Right";"2013";"Rea Vaya";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2013";"Rea Vaya";""
"Lane material at stations, corridor";"Running ways";"Concrete";"2013";"Rea Vaya";""
"Grade-separated intersections, corridor";"Traffic engineering";"None";"2013";"Rea Vaya";""
"Fixed signal priority";"Traffic engineering";"None";"2013";"Rea Vaya";""
"Dynamic signal priority";"Traffic engineering";"None";"2013";"Rea Vaya";""
"Stations, corridor";"Stations";"33";"2011";"www.reavaya.org.za";""
"Station spacing, corridor (m)";"Stations";"772,0";"2013";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2013";"Rea Vaya";""
"Pre-board fare collection, corridor";"Stations";"All";"2013";"www.reavaya.org.za";""
"Overtaking lanes, corridor";"Stations";"All";"2013";"ITDP";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2013";"Rea Vaya";""
"Type of bus guidance";"ITS";"None";"2013";"Rea Vaya";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"64";"2013";"ITDP";""
"Operating speed, corridor";"Travel time";"30,0";"2013";"http://www.embarq.org/sites/default/files/Social,%20Environmental,%20and%20Economic%20Impacts%20of%20Bus%20Rapid%20Transit%20(PDF).pdf";""
"Express services";"Travel time";"No";"2016";"http://www.reavaya.org.za/consumer-information/the-routes";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"All";"2013";"Rea Vaya";""
"Physically integrated feeders";"Comfort";"Yes";"2013";"Rea Vaya";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"4,200";"2013";"http://www.embarq.org/sites/default/files/Social,%20Environmental,%20and%20Economic%20Impacts%20of%20Bus%20Rapid%20Transit%20(PDF).pdf";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"13,600";"2013";"http://www.embarq.org/sites/default/files/Social,%20Environmental,%20and%20Economic%20Impacts%20of%20Bus%20Rapid%20Transit%20(PDF).pdf";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Johannesburg - Corridor Indicators - 1B";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"Corridor Name";"Corridor info";"1B";"";"Rea Vaya";""
"Year corridor commenced";"Corridor info";"2013";"";"http://www.itdp.org/news/johannesburgs-rea-vaya-brt-launches-second-corridor";""
"Corridor service";"Corridor info";"Trunk lines with feeder routes";"2013";"Rea Vaya";""
"Peak load, corridor (passengers per hour per direction)";"Corridor info";"";"";"";""
"Daily demand, corridor (passengers per day)";"Corridor info";"";"";"";""
"Trunk lines, corridor";"Corridor info";"2";"2013";"Rea Vaya";""
"Corridor length (km)";"Running ways";"18,00";"2013";"Rea Vaya";""
"Length of segregated lanes, corridor (km)";"Running ways";"18,00";"2013";"Rea Vaya";""
"Length of segregated counterflow lanes, corridor (km)";"Running ways";"0,00";"2013";"Rea Vaya";""
"Length of exclusive lanes, corridor (km)";"Running ways";"0,00";"2013";"Rea Vaya";""
"Mixed traffic with-flow length, corridor (km)";"Running ways";"0,00";"2013";"Rea Vaya";""
"Position of with-flow lanes, corridor";"Running ways";"Median";"2013";"Rea Vaya";""
"Position of counterflow lanes, corridor";"Running ways";"N/A";"2013";"Rea Vaya";""
"Position of bus doors, corridor";"Running ways";"Left & Right";"2013";"Rea Vaya";""
"Lane material on running ways, corridor";"Running ways";"Asphalt";"2013";"Rea Vaya";""
"Lane material at stations, corridor";"Running ways";"Concrete";"2013";"Rea Vaya";""
"Grade-separated intersections, corridor";"Traffic engineering";"None";"2013";"Rea Vaya";""
"Fixed signal priority";"Traffic engineering";"None";"2013";"Rea Vaya";""
"Dynamic signal priority";"Traffic engineering";"None";"2013";"Rea Vaya";""
"Stations, corridor";"Stations";"13";"2013";"http://www.engineeringnews.co.za/article/city-launches-r17bn-rea-vaya-brt-system-second-phase-2013-10-14";""
"Station spacing, corridor (m)";"Stations";"1384,0";"2013";"Calculated using corridor length and stations";""
"Enhanced stations";"Stations";"Yes";"2013";"Rea Vaya";""
"Pre-board fare collection, corridor";"Stations";"All";"2013";"www.reavaya.org.za";""
"Overtaking lanes, corridor";"Stations";"";"";"";""
"Station boarding level, corridor";"Stations";"Low-level platform";"2013";"Rea Vaya";""
"Type of bus guidance";"ITS";"None";"2013";"Rea Vaya";""
"Peak frequency, corridor (buses per hour per direction)";"Travel time";"20";"2013";"http://www.reavaya.org.za/pdfs/phase1b_brochure_a5_landscape_singles.pdf";""
"Operating speed, corridor";"Travel time";"";"";"";""
"Express services";"Travel time";"No";"2016";"http://www.reavaya.org.za/consumer-information/the-routes";""
"Speed limit (km/h)";"Travel time";"";"";"";""
"Real time information, corridor";"Comfort";"All";"2013";"Rea Vaya";""
"Physically integrated feeders";"Comfort";"Yes";"2013";"Rea Vaya";""
"Total cost per kilometer, corridor (US$ million per km)";"Cost";"";"";"";""
"Planning cost, corridor (US$ million)";"Cost";"";"";"";""
"Infrastructure cost per kilometer, corridor (US$ million per km)";"Cost";"9,690";"2013";"http://reavaya.org.za/news-archive/october-2013/926-phase-1b-on-the-road";""
"User rating, corridor";"Quality of service";"";"";"";""
"Corridor annual fatalities";"Road Safety";"";"";"";""
"";"";"";"";"";""
"Tanzania - Key Indicators per City";"";"";"";"";""
"Cities";"Passengers per Day";"Number of Corridors";"Length km";"";""
"";"";"";"";"";""
"Dar es Salaam";"160,000";"1";"21 km";"";" "
"";"";"";"";"";""
"Dar es Salaam - System Indicators";"";"";"";"";""
"Indicator";"Category";"Value";"Date";"Source";""
"GDP per capita (US$)";"General info";"865";"2015";"http://databank.worldbank.org/data/reports.aspx?source=2&series=NY.GDP.PCAP.CD&country=";""
"Population, city";"General info";"4,364,541";"2012";"http://www.tanzania.go.tz/egov_uploads/documents/Descriptive_tables_Tanzania_Mainland_sw.pdf";""
"Population, metro area";"General info";"4,364,541";"2012";"http://www.tanzania.go.tz/egov_uploads/documents/Descriptive_tables_Tanzania_Mainland_sw.pdf";""
"Population density, metropolitan area";"General info";"3,133";"2012";"http://www.citypopulation.de/Tanzania-Cities.html";""
"Modal split % public transport";"General info";"56";"2007";"http://open_jicareport.jica.go.jp/pdf/11897626_01.pdf";""
"Modal split % private transport";"General info";"7";"2007";"http://open_jicareport.jica.go.jp/pdf/11897626_01.pdf";""
"Modal split % non motorized";"General info";"37";"2007";"http://open_jicareport.jica.go.jp/pdf/11897626_01.pdf";""
"System name";"System info";"DART";"2016";"http://dart.go.tz/en/";""
"Corridors";"System info";"1";"2016";"http://dart.go.tz/en/system-map-phase-one/";""
"Year system commenced";"System info";"2016";"";"http://www.thecitizen.co.tz/News/Hopes-high-as-Dart-services-finally-kick-off/-/1840340/3197976/-/13jhdec/-/index.html";""
"Transit agency";"System info";"SUMATRA";"2016";"http://dailynews.co.tz/index.php/home-news/49645-one-up-for-dar-as-brt-buses-roll-out-down-the-fast-lane";""
"Standard fare (US$)";"System info";"0,30";"2016";"http://dailynews.co.tz/index.php/home-news/49645-one-up-for-dar-as-brt-buses-roll-out-down-the-fast-lane";""
"Annual fare revenue (US$ millions)";"System info";"9,99";"2016";"Calculated using annual demand and fare";""
"Fare integration within the system";"System info";"Yes";"2016";"http://dailynews.co.tz/index.php/home-news/49645-one-up-for-dar-as-brt-buses-roll-out-down-the-fast-lane";""
"Citywide fare integration (other modes)";"System info";"No";"2016";"http://dailynews.co.tz/index.php/home-news/49645-one-up-for-dar-as-brt-buses-roll-out-down-the-fast-lane";""
"Integration terminals";"System info";"5";"2016";"http://dart.go.tz/en/system-map-phase-one/";""
"Transfer stations";"System info";"0";"2016";"http://dart.go.tz/en/system-map-phase-one/";""
"Peak load (passengers per hour per direction)";"System info";"";"";"";""
"Daily demand (passengers per day)";"System info";"160,000";"2016, with feeder routes";"https://www.itdp.org/dar-es-salaams-dart/";""
"Annual demand (passengers per year)";"System info";"48,000,000";"2016";"Calculated using daily demand and 300 working days";""
"Capital productivity (boardings per bus per day)";"System info";"";"";"";""
"Operational productivity (IPK)";"System info";"";"";"";""
"Operations control center";"System info";"All";"2016";"http://www.indaressalaam.com/dar-es-salaam-on-the-move-can-dart-rip-its-impacts-on-commuters-and-tourists/";""
"Trunk lines";"System info";"7";"2015";"http://www.unep.org/Transport/new/PCFV/pdf/2015_DART_DART_Project.pdf";""
"Feeder routes";"System info";"12";"2016";"http://dart.go.tz/en/system-map-phase-one/";""
"Depots";"System info";"2";"2015";"http://www.unep.org/Transport/new/PCFV/pdf/2015_DART_DART_Project.pdf";""
"System length (km)";"Additional Information";"21,10";"2016";"http://www.indaressalaam.com/dar-es-salaam-brt-and-the-changing-face-of-dar-es-salaam/";""
"Position of with-flow lanes";"Additional Information";"Median";"2016";"Google Earth";""
"Position of counterflow lanes";"Additional Information";"N/A";"2016";"";""
"Position of bus doors";"Additional Information";"Right";"2016";"http://www.indaressalaam.com/dar-es-salaam-brt-and-the-changing-face-of-dar-es-salaam/";""
"Lane material on running ways";"Additional Information";"Concrete";"2016";"http://www.indaressalaam.com/dar-es-salaam-brt-and-the-changing-face-of-dar-es-salaam/";""
"Lane material at stations";"Additional Information";"Concrete";"2016";"http://www.indaressalaam.com/dar-es-salaam-brt-and-the-changing-face-of-dar-es-salaam/";""
"Stations";"Additional Information";"27";"2016";"http://dart.go.tz/en/system-map-phase-one/";""
"Station spacing (m)";"Additional Information";"781,5";"2016";"Calculated using system length and stations";""
"Pre-board fare collection";"Additional Information";"All";"2015";"http://www.unep.org/Transport/new/PCFV/pdf/2015_DART_DART_Project.pdf";""
"Overtaking lanes";"Additional Information";"Partial";"2016";"http://dart.go.tz/en/system-map-phase-one/";""
"Station boarding level";"Additional Information";"High level platform";"2016";"http://www.indaressalaam.com/dar-es-salaam-brt-and-the-changing-face-of-dar-es-salaam/";""
"Real time information";"Additional Information";"";"";"";""
"Peak frequency (buses per hour)";"Additional Information";"";"";"";""
"Operating speed";"Additional Information";"";"";"";""
"Total fleet";"System fleet";"140";"2016";"https://www.itdp.org/dar-es-salaams-dart/";""
"Fleet, standard buses";"System fleet";"";"";"";""
"Average age, standard buses";"System fleet";"";"";"";""
"Propulsion, standard buses";"System fleet";"";"";"";""
"Fuel type, standard buses";"System fleet";"";"";"";""
"Fuel economy, standard buses";"System fleet";"";"";"";""
"Fleet, articulated buses";"System fleet";"";"";"";""
